class,period,tranDur,radE,earthFlux,eqTemp,effTemp,radS
1,0.0823317559999999,0.08664,0.00208,0.001196,0.0474,0.5997,0.1242
1,0.084704139,0.10393,0.00417,0.001959,0.0537,0.6085,0.1634
0,0.000755105584,0.0502374,0.07626,0.79961,0.2412,0.6592,0.119
0,0.1012633627999999,0.178951,0.044,0.000847,0.0435,0.6309,0.1062
0,0.1205816718,0.082904,0.04171,0.0001699999999999,0.0290999999999999,0.5294,0.0673
0,0.0015585442089999,0.033727,0.03512,0.0460089999999999,0.1182,0.4868,0.0708
0,0.00263757408,0.059626,0.0760199999999999,0.056322,0.1242,0.5639,0.0953
0,0.00864636188,0.0873607,0.05424,0.026895,0.1032999999999999,0.6444,0.11339999999999999
0,0.125288206,0.03695,0.0015,0.00041,0.0363,0.5881,0.0973
0,0.1124635889,0.318273,0.12904,0.00542,0.0692,0.7426,0.24630000000000002
1,0.0270965146,0.0842,0.00213,0.005679,0.0699999999999999,0.5775,0.13520000000000001
1,0.0115474983,0.06684,0.00148,0.017697,0.093,0.5775,0.13520000000000001
0,0.04239930429,0.183609,0.0447,0.002046,0.0542,0.6153,0.0962
1,0.0832664103,0.02813,0.00289,0.000878,0.0439,0.5538,0.118
1,0.0116044881,0.0340899999999999,0.00188,0.01185,0.0841,0.5533,0.1166
0,0.02700980738,0.0196698,0.02232,0.0002819999999999,0.033,0.39,0.0534
1,0.0150219784,0.0506799999999999,0.00177,0.013791,0.0874,0.5831,0.1382
1,0.0118237228,0.08518,0.00125,0.005762,0.0703,0.5559,0.08030000000000001
1,0.091078624,0.10304,0.00326,0.0007019999999999,0.0414999999999999,0.5915,0.1008
1,0.085272459,0.1331,0.00385,0.00091,0.0443,0.5922,0.10569999999999999
0,0.01242592675,0.291701,0.00266,0.0092319999999999,0.079,0.5952,0.09709999999999999
1,0.0190689512999999,0.12462,0.00163,0.003663,0.0627,0.5418,0.0889
0,0.0897398137,0.0326371,0.0380099999999999,0.00041,0.0363,0.5777,0.0747
0,0.0900825556199999,0.197301,0.0492,0.004658,0.0666,0.6523,0.2343
0,0.000759768478,0.0282399999999999,0.00064,0.2149059999999999,0.1737,0.5481,0.08149999999999999
0,0.0422011587,0.0847899999999999,0.03739,0.004785,0.0671,0.62,0.1449
0,0.01565129028,0.067631,0.0783,0.0093099999999999,0.0792,0.6137,0.1103
0,0.009014220178,0.0276440999999999,0.01549,0.004503,0.0661,0.4842,0.073
0,0.001824653341,0.0425512,0.0554399999999999,0.188022,0.1679999999999999,0.6413,0.09409999999999999
0,0.003185090259,0.0480188,0.0925,0.141418,0.1564,0.6516,0.12789999999999999
0,0.37276888,0.2327,0.00366,8.1e-05,0.0242,0.58,0.08940000000000001
1,0.00570940795,0.01622,0.00151,0.0040659999999999,0.0644,0.4402,0.057199999999999994
0,0.002086076372,0.024032,1.54374,0.17282,0.1645,0.6124,0.1119
1,0.00363898953,0.02252,0.0016799999999999,0.055571,0.1238,0.5533,0.1166
1,0.0381303324,0.0653,0.00154,0.003343,0.0613,0.637,0.1106
1,0.01442735088,0.04857,0.00153,0.00889,0.0783,0.5929,0.10400000000000001
1,0.0062253374,0.04388,0.0019199999999999,0.085173,0.1377999999999999,0.6263,0.1726
1,0.01290235874,0.02446,0.00149,0.004899,0.0675,0.553,0.07880000000000001
1,0.0364337867,0.04388,0.0022,0.002335,0.0561,0.5566,0.1099
0,0.0585850356999999,0.035939,0.14998,0.0059159999999999,0.0707,0.6379,0.1994
1,0.0125014904999999,0.03882,0.00224,0.01943,0.0951999999999999,0.5821,0.1492
1,0.0406511021,0.11282,0.0017,0.004254,0.0651,0.6297,0.1369
1,0.089945828,0.02286,0.00346,0.001586,0.0509,0.5115,0.1924
1,0.0401454756999999,0.052,0.0130099999999999,0.170838,0.1639999999999999,0.7852,0.7162
1,0.26547847,0.1027999999999999,0.0042,0.0001699999999999,0.0290999999999999,0.5792,0.10049999999999999
0,0.001546222068,0.07998,0.00077,0.146541,0.1578,0.5611,0.10729999999999999
0,0.0893313828,0.11919,0.00802,0.002289,0.0558,0.686,0.1467
0,0.0222941485,0.03188,0.0015,0.007893,0.076,0.5915,0.1392
1,0.001048130894,0.056707,0.00452,5.295294999999999,0.3871,0.7673,0.3214
1,0.0467162336,0.07259,0.0020299999999999,0.0018739999999999,0.0531,0.5856,0.1092
1,0.0176062700999999,0.06134,0.00172,0.0075959999999999,0.0753,0.5808,0.1159
0,0.04356225858,0.036873,0.08002,0.003583,0.0624,0.6411,0.1216
0,0.198443477,0.099776,0.04172,0.000144,0.0279,0.542,0.0868
0,0.01790766473,0.0558652,0.28286,0.007331,0.0746,0.6173,0.1041
0,0.0024044122,0.04575,0.00085,0.1805109999999999,0.1662,0.6398,0.12490000000000001
0,0.02277196484,0.083476,0.10417,0.01149,0.0834999999999999,0.6049,0.1557
0,0.1845201538999999,0.153564,0.0233799999999999,0.000136,0.0275,0.5341,0.0776
1,0.0821751969999999,0.08664,0.00224,0.000892,0.0441,0.6247,0.0954
0,0.02901585293,0.0719844,1.18306,0.002911,0.0591999999999999,0.5783,0.09409999999999999
0,0.07736241476,0.121317,0.0416599999999999,0.000408,0.0361999999999999,0.5359,0.079
0,0.49571095,0.04514,0.00441,0.00028,0.033,0.6054,0.1953
1,0.01035857039,0.02577,0.0016799999999999,0.012928,0.086,0.5893,0.10200000000000001
1,0.0200679247,0.05236,0.00225,0.004549,0.0662,0.5997,0.09040000000000001
1,0.0302541186,0.0213399999999999,0.0028,0.004487,0.066,0.6277,0.11610000000000001
0,0.01708120242,0.0720617,0.03924,0.002761,0.0584999999999999,0.5431,0.0708
1,0.020034708,0.0649,0.00224,0.020716,0.0967,0.612,0.2
1,0.54192452,0.214,0.00315,1e-05,0.0144,0.4378,0.061399999999999996
1,0.0031572208599999,0.03762,0.00141,0.2436469999999999,0.1790999999999999,0.612,0.2
1,0.0587701045,0.06995,0.00157,0.001578,0.0508,0.6158,0.10129999999999999
1,0.006685438,0.0509,0.00125,0.0276019999999999,0.104,0.5808,0.1159
1,0.0232385587,0.08432,0.00218,0.015709,0.0903,0.6602,0.1685
1,0.0085433774,0.06149,0.00158,0.059597,0.126,0.6602,0.1685
0,0.118314913,0.0479,0.00723,0.009009,0.0786,0.619,0.4763
1,0.02035971899,0.021521,0.0008,0.000138,0.0276,0.3419,0.0344
0,0.043798566,0.06401,0.04852,0.0063799999999999,0.0721,0.5611,0.22269999999999998
0,0.1317363049,0.0528476,0.05438,0.0006889999999999,0.0412999999999999,0.5102,0.1669
0,0.004301031137,0.0565214,0.09301,0.1056609999999999,0.1454,0.6386,0.1548
0,0.1980137918,0.0972673,0.03849,0.000109,0.026,0.5359,0.0708
0,0.0109938268,0.050746,0.05269,0.003646,0.0627,0.4856,0.0743
1,0.0117201693,0.02399,0.00134,0.013543,0.087,0.6193,0.10669999999999999
1,0.001682934607,0.018846,0.00106,0.061567,0.127,0.5201,0.0834
0,0.1149086242,0.0766397,0.04278,0.000106,0.0259,0.4412,0.0737
1,0.01155532445,0.03499,0.0017,0.004888,0.0674,0.5149,0.08030000000000001
1,0.0115706005,0.03073,0.00133,0.008339,0.0771,0.5718,0.09
1,0.0162953228,0.0488199999999999,0.0016,0.008423,0.0773,0.6187,0.10129999999999999
1,0.0085073512,0.02266,0.00138,0.014886,0.0891,0.5914,0.0955
1,0.0260841211999999,0.06141,0.00135,0.0030239999999999,0.0598,0.6083,0.08349999999999999
0,0.05280276758,0.056184,0.07582,0.001173,0.0472,0.5835,0.0901
0,0.03920680865,0.0624701,0.0502,0.001682,0.0516,0.5945,0.0861
1,0.0646589165999999,0.0771,0.00212,0.001939,0.0535,0.5821,0.1395
1,0.0158283833,0.03643,0.0018,0.00782,0.0758,0.5596,0.1145
0,0.0276760342,0.04234,0.00515,0.019323,0.0950999999999999,0.5123,0.3224
1,0.00874192361,0.04235,0.0019399999999999,0.017238,0.0924,0.5596,0.1145
0,0.026936878,0.04969,0.00157,0.003424,0.0617,0.5878,0.0998
0,0.0124281308,0.0679,0.00085,0.006178,0.0715,0.594,0.07289999999999999
1,0.0091096933399999,0.053181,0.00132,0.0137449999999999,0.0873,0.5611,0.10729999999999999
0,0.00096283264,0.02947,0.00074,0.190855,0.1686,0.5955,0.0733
1,0.0737502765,0.1330899999999999,0.00378,0.0049759999999999,0.0677,0.6056,0.2481
1,0.0047482669,0.04947,0.00157,0.192762,0.1689999999999999,0.6056,0.2481
0,0.2103064436,0.0668665,0.10113,0.001794,0.0525,0.7591,0.2017
0,0.008268081087,0.0347103,0.05031,0.013083,0.0863,0.5749,0.0922
0,0.003564614021,0.0344204,0.046,0.047037,0.1187,0.5891,0.0892
0,0.53347707,0.2371,0.0026,0.000233,0.0315,0.6077,0.1759
0,0.005877122413,0.037369,0.04595,0.030043,0.1061,0.5778,0.10429999999999999
0,0.001036592635,0.0240749,0.46305,7.301377,0.4194,0.4884,0.8747
1,0.01010404351,0.010022,0.00405,0.007532,0.0752,0.553,0.0831
0,0.0914999978,0.195818,0.02186,0.000298,0.0335,0.5263,0.0774
1,0.0659407869,0.07776,0.00233,0.001004,0.0454,0.5982,0.096
0,0.40645737,0.09554,0.00196,0.0001419999999999,0.0278,0.6217,0.11410000000000001
0,0.03047639859,0.179728,0.04301,0.002039,0.0542,0.5913,0.0787
1,0.0145326054599999,0.0242119999999999,0.0016899999999999,0.007337,0.0746,0.6003,0.0932
1,0.1533487389999999,0.12205,0.00214,0.000478,0.0377,0.6127,0.10800000000000001
1,0.0139248004999999,0.05016,0.0009,0.002827,0.0588,0.5271,0.0648
1,0.0196001405,0.08613,0.00208,0.0049229999999999,0.0676,0.6003,0.0932
0,0.361526458,0.06947,0.0057,0.000667,0.0409999999999999,0.7196,0.1923
1,0.0480506878,0.0799899999999999,0.0023599999999999,0.0023899999999999,0.0563999999999999,0.5332,0.1453
1,0.03408429351,0.013521,0.03605,0.001546,0.0506,0.5252,0.0922
0,0.00944942628,0.063064,0.07522,0.047613,0.1192,0.5092,0.2664
0,0.000933489066,0.0141863999999999,0.04801,0.364849,0.1979,0.5758,0.10840000000000001
0,0.001908525084,0.04169,0.00374,2.455881,0.3191,0.9174,0.24710000000000001
0,0.000798467681,0.0086,0.00082,0.2064489999999999,0.1718,0.5575,0.0733
0,0.000867721348,0.048783,0.067,0.44877,0.2089,0.551,0.1276
0,0.1612525669999999,0.23626,0.00504,0.000241,0.0318,0.5985,0.0811
1,0.00390863457,0.017704,0.00186,0.009101,0.0787,0.4518,0.0653
1,0.077086191,0.0476999999999999,0.0297699999999999,0.0011,0.0464,0.6228,0.1049
0,0.001673662758,0.023135,0.02342,0.210667,0.1729,0.6444,0.10529999999999999
0,0.00593717724,0.05355,0.5943200000000001,0.02416,0.1004999999999999,0.578,0.1
0,0.00389043062,0.06596,0.00124,0.035422,0.1106,0.5646,0.0896
0,0.0168282542,0.39098,0.00266,0.004695,0.0668,0.5575,0.0972
0,0.002489549075,0.024345,0.05957,0.200756,0.1708,0.6184,0.1406
1,0.0016442210319999,0.029122,0.0011799999999999,0.307195,0.1897,0.6297,0.1369
0,0.0044697310889999,0.05257,0.08463,0.160434,0.1614,0.5758,0.2318
0,0.001731803197,0.056803,0.02287,0.128511,0.1526,0.5761,0.10289999999999999
0,0.00264830047,0.026395,0.12654,2.022584,0.3041999999999999,0.4839,0.9278000000000001
1,0.0172653659,0.0501999999999999,0.00116,0.0146919999999999,0.0888,0.6388,0.1402
0,0.0034863187029999,0.0279039999999999,0.05453,0.04911,0.1201,0.578,0.1
0,0.001705780649,0.016271,0.02595,0.034832,0.1101,0.497,0.0591
0,0.00745306683,0.047617,1.04428,0.017853,0.0932,0.578,0.1
0,0.002929299629,0.07102,0.05167,0.061811,0.1272,0.578,0.1
0,0.00550811352,0.029516,0.03403,0.008657,0.0778,0.5188,0.0624
0,0.000569115097,0.035028,0.15615,2.982737,0.3357,0.7174,0.1705
0,0.0025290737509999,0.018827,0.0258,0.039583,0.1137,0.5465,0.0766
1,0.2021168173,0.04683,0.0058,0.000159,0.0285999999999999,0.5536,0.0917
0,0.000916326699,0.031427,0.0507,0.319667,0.1917,0.6046,0.0972
1,0.0330405509,0.033613,0.0023599999999999,0.00234,0.0561,0.5688,0.09709999999999999
0,0.001306723495,0.06606,0.02742,0.044302,0.1169999999999999,0.4651,0.06570000000000001
0,0.0007967202,0.0425304,0.05689,0.34974,0.1964,0.578,0.1
0,0.359102042,0.16949,0.02876,0.000167,0.0289999999999999,0.6355,0.11080000000000001
1,0.160130899,0.13775,0.00667,0.000968,0.045,0.6092,0.1759
0,0.0026963457499999,0.03785,0.00146,0.065006,0.1286999999999999,0.5418,0.1051
0,0.002553924603,0.09835,0.03267,0.078969,0.1352,0.5993,0.0986
0,0.008487871809,0.0419829,0.04624,0.0096,0.0798,0.5553,0.08549999999999999
0,0.00550817321,0.0368449999999999,0.03918,0.008255,0.0768,0.5051,0.0644
0,0.006142812722,0.060751,0.0319,0.023071,0.0994,0.578,0.1
0,0.1750658608999999,0.045181,0.04063,0.000224,0.0312,0.6021,0.0819
0,0.0208392148,0.023321,0.0519,0.002745,0.0583999999999999,0.5378,0.08120000000000001
0,0.00950158045,0.050701,0.07307,0.012899,0.086,0.578,0.1
0,0.019226055,0.02949,0.00352,0.001632,0.0513,0.5193,0.0621
0,0.002050435466,0.080122,0.03484,0.062998,0.1278,0.544,0.08249999999999999
1,0.0107272553599999,0.017541,0.01285,0.00021,0.0306999999999999,0.3324,0.0268
0,0.001507101452,0.0520049999999999,0.03932,0.1453289999999999,0.1573,0.5884,0.0876
0,0.001274841686,0.035903,0.06368,0.395746,0.2024999999999999,0.6211,0.1281
1,0.0040258243399999,0.0280589999999999,0.00179,0.044008,0.1169,0.5509,0.1116
0,0.002845746618,0.130719,0.13599,0.182275,0.1667,0.5641,0.1776
0,0.00230120705,0.2507999999999999,0.02864,0.058342,0.1254,0.5641,0.08499999999999999
0,0.337377514,0.12136,0.03723,0.000128,0.0271,0.6029,0.0998
0,0.00858965725,0.089793,0.02786,0.011101,0.0828,0.5697,0.0892
1,0.002508116,0.02504,0.01228,4.261846,0.3661999999999999,0.5096,0.8769
0,0.00856751264,0.05449,0.02305,0.021083,0.0972,0.6212,0.10540000000000001
0,0.001061934313,0.0319399999999999,0.01514,0.0352769999999999,0.1104,0.4304,0.0566
0,0.002406574511,0.034382,0.02622,0.11402,0.1481,0.6167,0.11069999999999999
0,0.02864338839,0.012246,0.00582,0.013632,0.0871,0.6507,0.1767
0,0.096231257,0.02488,0.02926,0.02048,0.0965,0.4895,0.9529
0,0.0305528701,0.053367,0.06357,0.00519,0.0685,0.6441,0.1165
1,0.0262347447,0.03536,0.00276,0.007631,0.0754,0.6297,0.1369
1,0.1608845197,0.108771,0.0090899999999999,0.000339,0.0346,0.565,0.1044
0,0.00404506346,0.0322222,0.06794,0.040277,0.1143,0.578,0.1
1,0.1412415405,0.067645,0.01149,0.000362,0.0351999999999999,0.5705,0.10169999999999998
1,0.2178318429,0.21306,0.01117,0.000329,0.0343,0.6259,0.1167
1,0.0160988294,0.05686,0.00114,0.005853,0.0705,0.5657,0.0911
0,0.001433262145,0.056316,0.00567,0.231946,0.1769,0.5977,0.1068
0,0.000782046543,0.019874,0.04307,0.083618,0.1372,0.4768,0.0591
0,0.0056636049919999,0.0142829999999999,0.0545499999999999,0.025736,0.1021,0.578,0.1
0,0.0180766103499999,0.031396,0.0391599999999999,0.001914,0.0533,0.4848,0.0764
0,0.0064717328099999,0.071964,0.01368,0.075769,0.1338,0.6318,0.1685
0,0.001031100362,0.029759,0.02735,0.149165,0.1584,0.5666,0.0752
0,0.000597933142,0.0347133,0.06346,0.516999,0.2161,0.578,0.1
0,0.00536652724,0.08367,0.00797,0.021972,0.0982,0.5858,0.0849
0,0.001540392098,0.037271,0.01763,0.050698,0.121,0.4911,0.07239999999999999
1,0.0471484323999999,0.031347,0.00258,0.00055,0.0391,0.4975,0.07339999999999999
1,0.00250475282,0.02376,0.00148,0.082859,0.1369,0.5509,0.1116
1,0.0593627946,0.1397199999999999,0.0022299999999999,0.002433,0.0566,0.5786,0.1471
1,0.247891041,0.18363,0.00474,0.0004269999999999,0.0366999999999999,0.6121,0.15360000000000001
0,0.002199076661,0.0611,0.02172,0.0457329999999999,0.1179,0.531,0.0791
1,0.00179110997,0.0209169999999999,0.00129,0.135676,0.1548999999999999,0.604,0.0999
0,0.00777241144,0.05272,0.0016899999999999,0.018358,0.0938,0.6014,0.0993
1,0.00199469354,0.0529699999999999,0.00046,0.00782,0.0758,0.3799,0.051000000000000004
1,0.01051421162,0.03877,0.00125,0.018706,0.0943,0.6259,0.1167
0,0.01134434745,0.059738,0.06252,0.010192,0.081,0.578,0.1
1,0.2143120439,0.162938,0.00917,0.000493,0.038,0.6471,0.1357
0,0.000876826336,0.036097,0.03724,0.4095,0.2042,0.6344,0.0962
0,0.2088690972,0.045707,0.02995,0.000234,0.0316,0.5914,0.0987
1,0.0072593226,0.061394,0.00157,0.0206879999999999,0.0967,0.5914,0.0987
0,0.00198663794,0.0475849999999999,0.1345,2.593261,0.3234,0.9191,0.2619
0,0.01354208867,0.049406,0.02665,0.006601,0.0727,0.5496,0.0927
0,0.007549303633,0.023665,0.03445,0.009396,0.0794,0.5402,0.08149999999999999
0,0.00077544539,0.018764,0.03553,0.297407,0.1883,0.5861,0.0865
1,0.164950399,0.3086,0.01123,9.5e-05,0.0252,0.5001,0.0664
0,0.308255238,0.11959,0.01898,0.002605,0.0576,0.4852,0.7797
0,0.00346724809,0.1101,0.00252,0.011815,0.0841,0.4969,0.0543
0,0.0074413445,0.028754,0.0435,0.039359,0.1135999999999999,0.654,0.1183
0,0.004618309224,0.036752,0.02543,0.019056,0.0946999999999999,0.5452,0.08149999999999999
0,0.000677761275,0.037085,0.02215,0.313601,0.1906,0.5699,0.0853
0,0.002845739012,0.119327,0.0447,0.066342,0.1294,0.5982,0.096
0,0.1753589049999999,0.0533999999999999,0.0029,0.000736,0.0419999999999999,0.5109,0.202
1,0.0005828954119999,0.010528,0.00587,0.71526,0.2347,0.6263,0.10089999999999999
1,0.000496069986,0.015568,0.01,36.998968,0.6285000000000001,0.5096,0.8769
0,0.01242618005,0.281949,0.00348,0.00218,0.0551,0.4624,0.0684
0,0.002189090653,0.0520939999999999,0.02325,0.046632,0.1185,0.5401,0.0777
1,0.00533905606,0.016415,0.0019,0.010525,0.0817,0.5057,0.07039999999999999
0,0.00199492332,0.05898,0.00094,0.104418,0.1451,0.5957,0.09709999999999999
1,0.0232218115,0.02744,0.00242,0.007308,0.0746,0.5808,0.13740000000000002
0,0.003351573993,0.028758,0.0241499999999999,0.06383,0.1282,0.5984,0.10329999999999999
0,0.008097050622,0.056736,0.02401,0.014948,0.0891,0.5753,0.08940000000000001
0,0.002119107262,0.075384,0.07723,0.277575,0.1851,0.6381,0.1423
1,0.00524088367,0.033656,0.01274,0.071685,0.132,0.6452,0.1305
0,0.000887691177,0.01644,0.00153,1.270416,0.2709,0.55,0.24910000000000002
1,0.1425449999999999,0.0875,0.00252,0.000242,0.0318,0.5642,0.0846
1,0.2407990471999999,0.16666,0.01031,0.000322,0.0342,0.5758,0.1385
0,0.000888584158,0.0225012,0.0437,0.0507139999999999,0.1211,0.4324,0.0616
0,0.000865959015,0.019058,0.1445,0.043465,0.1162,0.4561,0.0469
0,0.000594276199,0.020188,0.26699,0.14147,0.1564,0.4756,0.06670000000000001
0,0.001527491117,0.079136,0.02785,0.022431,0.0988,0.4273,0.0595
0,0.0005668140459999,0.04049,0.00056,0.40739,0.2039,0.5724,0.0827
0,0.00061496383,0.0193053,0.0447899999999999,0.107484,0.146,0.4509,0.0663
0,0.161253747,0.25322,0.00498,0.00018,0.0295,0.557,0.08030000000000001
0,0.002974163938,0.017423,0.03474,0.060599,0.1266,0.578,0.1
0,0.01584131693,0.018156,0.67004,0.608507,0.2251999999999999,0.4993,1.9695
1,0.00613074243,0.0283999999999999,0.00126,0.016678,0.0916,0.5741,0.0833
1,0.0092075634,0.03365,0.0055,0.021108,0.0972,0.5678,0.1303
1,0.0025903958,0.02088,0.0025499999999999,0.114744,0.1484,0.5678,0.1303
1,0.0053235335,0.02714,0.00269,0.043871,0.1167,0.5678,0.1303
0,0.000831741499,0.02297,0.04162,0.550114,0.2198,0.6343,0.11399999999999999
0,0.00444737112,0.1945,0.00206,0.0307649999999999,0.1068,0.5472,0.09809999999999999
0,0.0128930180199999,0.0330029,0.06252,0.02405,0.1004,0.6387,0.14079999999999998
1,0.00544085762,0.02119,0.0009699999999999,0.0149439999999999,0.0892,0.5519,0.0762
0,0.004532416322,0.032864,0.06225,0.073527,0.1328,0.6306,0.1281
0,0.001160153553,0.0216452,0.0604699999999999,0.536378,0.2183,0.62,0.1382
0,0.004032760214,0.027194,0.37861,1.049943,0.2582,0.4969,0.9433
0,0.003723552982,0.035632,0.01883,0.045271,0.1176,0.6063,0.089
1,0.006714247798,0.033304,0.01478,0.010094,0.0809,0.5159,0.08
0,0.00221396079,0.03452,0.00087,0.037504,0.1123,0.4922,0.0823
0,0.01135501209,0.14557,0.008,0.001929,0.0534,0.4594,0.05669999999999999
0,0.001195515251,0.050834,0.04933,0.34697,0.1959,0.604,0.1155
1,0.00260720833,0.026452,0.00731,0.140343,0.1561,0.6366,0.1236
0,0.00580184753,0.0395509999999999,0.014,0.022581,0.0989,0.5687,0.0921
0,0.00238404983,0.0328489999999999,0.06614,0.0815419999999999,0.1363,0.578,0.1
0,0.00524078259,0.05238,0.02473,0.032216,0.108,0.6192,0.0917
0,0.00526641416,0.024404,0.00262,0.0964179999999999,0.1421,0.6338,0.1602
1,0.001847892736,0.018904,0.00151,0.08438,0.1374,0.5763,0.0842
0,0.000604358764,0.010423,0.02328,0.023563,0.0997,0.3569,0.0427
0,0.0113775281,0.12918,0.08226,0.045361,0.1177,0.6943,0.16599999999999998
0,0.0007981968,0.0222034999999999,0.06238,0.34974,0.1963,0.578,0.1
0,0.000695954898,0.01469,0.00258,1.326433,0.274,0.6737,0.14250000000000002
0,0.000948951607,0.0438089999999999,0.11531,0.279638,0.1853,0.578,0.1
0,0.01937070781,0.022466,0.10854,0.045892,0.118,0.5321,0.4335
0,0.01446993942,0.07455,0.08584,0.203361,0.1713,0.4735,0.9042999999999999
0,0.001278555003,0.014247,0.00519,0.124192,0.1515,0.5636,0.0827
1,0.0012262239589999,0.021689,0.001,0.397386,0.2024,0.5855,0.134
0,0.0022446000289999,0.019204,0.0274699999999999,0.047537,0.119,0.5256,0.08020000000000001
0,0.1818521773,0.057725,0.04638,0.000291,0.0333,0.6063,0.1012
0,0.2231127475,0.089683,0.0463299999999999,0.000287,0.0332,0.6211,0.1056
0,0.01564064161,0.064524,0.07718,0.016973,0.0921,0.6517,0.13740000000000002
1,0.0068873113,0.02214,0.0007199999999999,0.009091,0.0788,0.5208,0.0772
0,0.0438496474,0.02217,0.02142,0.064568,0.1286,0.4893,1.0363
0,0.000752158047,0.0242733,0.1066599999999999,1.597836,0.2869,0.577,0.22210000000000002
0,0.003796488133,0.110659,0.04083,0.054794,0.1233,0.6137,0.1018
1,0.0177476059,0.05066,0.1466299999999999,0.376837,0.1998,0.8992,0.48319999999999996
0,0.001233076007,0.12506,0.03139,0.123797,0.1513,0.5602,0.0817
0,0.0215135234,0.77983,0.53447,0.0242539999999999,0.1006,0.5088,0.3318
0,0.0194444573,0.05509,0.00153,0.007447,0.0749,0.6278,0.1081
0,0.0011910489,0.0137379999999999,0.02276,0.078199,0.1348,0.5089,0.0693
0,0.000546248198,0.021081,0.0542299999999999,0.582072,0.2226999999999999,0.578,0.1
1,0.00218565886,0.01966,0.00044,0.032949,0.1086999999999999,0.4997,0.0746
0,0.001811966339,0.0379199999999999,0.09519,1.036038,0.2573,0.5904,0.3348
0,0.0661539783,0.05896,0.0096899999999999,0.00113,0.0468,0.6077,0.0999
0,0.1583226378999999,0.0218809999999999,0.02541,4.7e-05,0.0211,0.434,0.057199999999999994
1,0.00393276627,0.029403,0.0015,0.039984,0.1139999999999999,0.5688,0.09709999999999999
1,0.198680859,0.08282,0.00279,0.000183,0.0296999999999999,0.533,0.10129999999999999
0,0.001592634161,0.089488,0.1002,0.612809,0.2254999999999999,0.6574,0.1768
0,0.00331577795,0.042349,0.02777,0.0349779999999999,0.1104,0.5528,0.0849
0,0.002990252395,0.0784619999999999,0.08985,0.060302,0.1264,0.578,0.1
0,0.00208043378,0.07708,0.51048,0.166127,0.1629,0.6377,0.1119
0,0.004944046127,0.0450333999999999,0.05429,0.030853,0.1069,0.578,0.1
0,0.004464565251,0.040221,0.04321,0.025997,0.1024,0.5743,0.0853
0,0.001523298835,0.059083,0.03895,0.091942,0.1404,0.5311,0.0866
0,0.003539631353,0.0153719999999999,0.03934,0.56893,0.2213999999999999,0.7021,0.2629
0,0.006195861785,0.026078,0.21589,0.014374,0.0883,0.5608,0.0813
0,0.000566805514,0.04367,0.00082,0.31939,0.192,0.5115,0.0917
0,0.027961084,0.038741,0.0215,0.009486,0.0796,0.677,0.1361
0,0.1865168116,0.031968,0.0375,0.000983,0.0452,0.5018,0.29900000000000004
0,0.1971455327,0.021145,0.07216,0.0014529999999999,0.0498,0.7214,0.1935
0,0.000532087933,0.0345028,0.07483,0.6002609999999999,0.2246999999999999,0.578,0.1
