class,period,tranDur,tranDep,radE,earthFlux,eqTemp,effTemp,radS
0,0.3643225,0.2120684,38216.78954,6.9527391,1086.473896,329.3048956,3473.0,0.347331
1,2.7186256,2.129,13160.0,12.4543,1388.0,616.33,6427.0,1.03
1,0.9260632,1.035,221.0,1.67736,1576.0,1025.84,5640.0,1.11
1,2.4841975,1.511,10361.0,13.3413,1232.0,383.047,6089.0,1.28
1,2.2602655,1.0103493,6129.678827,2.7262374,547.9367777,21.3031001,3236.0,0.341024
1,0.3994445,0.8028796,330.8173737,0.9086617,1247.025019,571.5071504,3702.0,0.485948
0,4.0249712,2.5421502,20420.73148,10.8574371,827.5576787,110.8444857,4492.0,0.770497
1,5.8795752,2.0778157,1352.762211,1.8721219,498.6247907,14.6088648,3611.0,0.492759
1,2.70582,4.968,7500.0,18.4904,2151.0,3557.29,6441.6,2.1
1,3.6528112,2.8788573,18681.46306,12.6675004,1095.633728,340.5513253,5610.0,0.907682
1,4.53347,3.6052513,11929.86197,13.221703,1206.886094,501.4020843,5846.0,1.1971
1,5.8176452,2.577,9178.0,11.6459,1136.0,277.39,5633.4,1.22
1,2.1747824,1.654,560.0,1.79105,1013.0,174.942,4542.0,0.71
1,2.849282,1.907,4010.0,4.75272,912.0,115.305,4279.0,0.74
1,4.0984741,2.323409,16869.9465,14.8366922,1078.611379,319.8755104,5198.0,1.0639499
1,4.0460644,5.824,8004.0,18.2851,2509.0,6586.47,6404.0,1.81
1,6.6629951,1.3454748,949.4386612,3.7022837,1021.263188,257.0820256,5975.0,1.07392
1,7.1385672,2.464,2064.0,3.60516,787.0,63.7967,5144.5,0.77
1,3.4715644,2.13,1050.0,2.65245,1163.0,304.054,5144.5,0.77
1,4.1591488,3.54,12800.0,12.1616,1259.0,417.295,5576.0,1.11
1,2.5048178,2.077,1723.0,3.9467,1282.0,448.655,5328.0,0.92
1,5.9167817,1.286,27909.0,18.1119,577.0,18.5055,4781.0,1.05
1,5.7740318,4.551,4820.0,24.6129,1412.0,660.328,4837.8,3.19
1,8.2000875,2.4601181,1079.592727,2.7997542,704.4580992,58.2025038,4865.6,0.793476
1,4.0248735,2.384,23775.0,11.6786,876.0,97.8595,4492.0,0.75
1,0.745637,0.671,932.0,7.71235,2202.0,3906.17,6984.0,1.96
1,3.0026215,3.595,5040.0,14.0672,2254.0,4289.27,5630.0,1.45
1,3.3129214,2.097,1815.0,4.28877,1119.0,260.965,5512.0,0.98
1,5.358776,1.3697764,2708.439372,1.4454154,403.7401541,6.2795537,3562.0,0.275953
1,1.8868756,2.393,368.0,4.8297,2734.0,9275.7,7751.0,2.57
1,9.956296,10.474,1024.0,8.32411,1655.0,1247.74,4956.0,3.38
1,0.3011506,0.6404841,1457.697398,1.2801124,1027.596418,263.5186329,3304.0,0.286178
1,20.3129649,7.1852402,5194.325804,10.8026737,866.2905237,133.0991422,6490.0,1.4658999
1,39.1076478,9.0245368,337.4561615,1.4669377,458.2261962,10.4193507,5490.0,0.796293
1,522.6272677,9.8639237,238.5844154,2.2445426,279.9010524,1.4505715,6199.0,1.40973
1,3.792456,1.2264922,3553.278882,1.4571721,414.6491761,6.9862517,3319.0,0.218553
1,32.291901,8.0916468,1517.213924,5.1460938,616.6120377,34.1640224,6013.0,1.23318
1,6.5812768,4.663367,55.2290807,1.6765354,1005.888008,241.9466004,5217.0,2.2631199
1,3.9649053,1.6788114,1160.562614,1.4999935,522.5103737,17.615731,3476.0,0.426767
0,0.336826,0.883311,18251.29209,15.240658,2619.630824,11129.64647,5780.0,1.0
1,3.7634028,2.5259027,140.4352916,2.4144238,1728.467612,2109.434214,6491.0,1.89742
1,8.9356558,1.9539147,420.5298106,2.0224563,789.8093802,91.9623692,5631.0,0.851957
1,225.1037885,4.0237136,10850.13494,13.2081506,341.1480504,3.2010509,5965.99,1.25231
1,743.4843888,3.8041623,5535.460409,5.4510788,360.5530878,3.9939064,5342.0,0.697666
0,22.1536777,7.5893785,4469.319877,12.6297905,855.3874599,126.5238849,6123.0,1.6267
1,692.5150646,2.6383141,1810.281162,2.2782015,165.7679643,0.1784528,3614.0,0.531248
1,2.0844882,1.5541575,609.0046533,1.881105,983.115793,220.7698145,4443.39,0.713304
1,0.8409429,1.1780506,549.3465906,1.6732084,1088.330334,331.5613798,3830.0,0.608498
1,23.5422422,3.2390849,1411.971726,2.3109407,358.4266471,3.9005169,3830.0,0.608498
1,14.0063765,1.971,300.0,2.26316,583.0,19.2603,5899.0,1.33
0,1.2253159,3.435758,6006.517507,2.3820012,743.1116558,72.0671413,3725.0,0.297644
1,1.1759834,0.9928338,14881.47961,7.7193559,768.6592267,82.500462,3054.0,0.512881
1,1.9737719,2.1771701,32350.43739,14.2783974,1029.982477,265.9747113,4664.23,0.697971
1,30.3599812,6.0823745,19347.59906,11.2141216,452.3403225,9.8942349,4815.0,0.795118
1,13.4755461,2.2763948,1090.093441,1.5718719,382.427399,5.0549516,3710.0,0.469524
1,10.7155521,2.727777,424.299807,1.4160391,509.258495,15.8954977,4207.0,0.623617
1,0.768988,0.512,870.0,2.01326,807.0,70.4453,3734.0,0.54
1,27.9815639,4.901,722.0,2.85252,803.0,69.3133,5905.0,1.16
1,10.4834062,3.2981777,1767.884184,3.5119412,541.6077626,20.3357654,4271.0,0.677846
1,1.6255124,2.6590029,10095.36145,11.2971803,1513.128613,1238.866122,5483.74,1.04426
1,8.6239097,2.6192964,675.1210806,2.9176946,842.4208274,119.024779,5917.0,0.878735
1,88.495683,6.9510849,2838.575657,5.1574303,209.1701491,0.4523971,5509.61,0.939951
1,17.5288347,2.1115133,1131.507568,2.8950078,572.8570065,25.4510626,5164.0,0.829519
1,0.9167992,1.3578155,39.0383592,0.6115871,1792.045066,2437.343331,5659.0,0.973028
1,22.3428773,6.700128,5934.920012,11.3355032,804.6793626,99.086036,6184.0,1.42864
1,31.0343214,12.0587354,1572.189109,10.1577688,614.6639792,33.7343273,5234.0,2.56935
1,31.5786847,2.1295055,2119.325668,4.8743389,581.4317504,27.0094647,5696.0,1.05178
1,5.3909915,1.954,570.0,2.22182,861.0,91.5265,5405.0,0.87
1,3.2903136,1.7465253,15334.21814,7.5296069,629.3977311,37.0869991,3579.0,0.567309
1,13.1187746,4.5278413,333.0027831,2.9857871,1181.100572,459.9054123,7800.0,1.57458
1,17.8335899,3.642,289.0,2.16267,782.0,62.1044,6304.0,1.43
1,25.9213509,2.1208392,589.3171527,1.9119702,488.4956168,13.4574783,5011.0,0.786678
0,27.9102929,10.6336018,18279.51765,19.2884326,694.8640749,55.0960466,6327.0,1.39013
1,8.8849511,1.9958507,16966.96587,12.6838437,794.7680813,94.2936984,5160.0,0.977054
1,7.8344688,3.1260803,2017.362877,3.7973353,683.7010001,51.6399559,4837.0,0.731146
1,3.0051929,1.8111648,737.8355831,2.1434355,940.9761542,185.282957,4837.0,0.731146
0,5.5460893,2.2804171,1956.621535,8.8601851,1588.546302,1504.944602,6963.86,1.88937
1,3.7705865,3.9149764,12789.73686,15.822462,1388.680983,878.8827779,5897.0,1.38188
1,4.1194175,2.057,722.0,2.68492,1087.0,232.099,5598.0,0.98
1,4.6663795,2.526,6900.0,13.2255,1438.0,711.568,7712.0,1.57
1,8.2003748,2.168,1521.0,15.9053,1337.0,530.919,6011.0,1.76
1,2.7694936,1.031,712.0,1.27326,602.0,21.8758,3807.0,0.47
1,5.7060868,0.863,821.0,1.89602,593.0,20.536,3807.0,0.47
0,0.5168347,0.936413,33190.70691,6.597837,841.7881825,118.6676385,3274.0,0.273
1,82.6901439,7.5240298,6529.576513,6.8236925,344.1684282,3.3159282,5073.0,0.831915
1,482.8191,10.8504687,6928.144617,6.9087752,672.6687765,48.3867084,5073.0,0.831915
1,2.7875233,1.7384121,8077.672613,15.2099907,1554.252671,1379.137256,6408.3,1.27487
1,3.9813082,3.1,464.0,2.36323,1561.0,986.754,6011.9,1.16
1,7.2455997,2.734,1106.0,14.2395,1637.0,1192.46,6169.1,2.68
1,2.2251639,1.545,284.0,1.50436,1203.0,348.601,5509.0,0.92
0,3.1442556,1.81,2095.0,4.69096,1425.0,685.022,5691.0,1.0
1,11.1684037,5.354,9660.0,12.77,1171.0,312.155,5981.0,1.22
1,5.5109534,2.411,520.0,3.08109,1121.0,262.935,6404.0,1.31
1,2.3494903,2.014,9053.0,14.6551,1690.0,1355.37,7418.5,1.51
1,2.6921752,3.246,9194.0,16.0682,2242.0,4194.73,7461.4,1.68
1,10.9245478,1.8716477,653.537141,1.9015018,621.4224577,35.242668,4884.0,0.74413
0,3.1129681,2.308,585.0,1.5002,977.0,151.507,4104.0,0.69
1,5.2289874,3.386,320.0,2.3513,1342.0,538.64,6213.0,1.28
1,4.1137862,5.235,5739.0,15.0368,2080.0,3108.45,6327.0,1.88
1,13.8338893,1.4260598,8899.362156,10.4349704,556.929421,22.7363971,4225.95,0.876814
1,5.3193755,6.6913995,6537.083982,19.6684639,1698.93077,1968.900323,6350.0,2.3693399
1,1.5538188,0.923936,3449.951918,1.2643202,525.2017443,17.9814886,3244.0,0.192729
1,3.4878754,2.8827447,18093.48421,16.8851071,1314.867476,706.3971426,5752.44,1.22041
1,3.7998536,1.8114914,25455.08499,13.2670623,782.6461795,88.67126,4133.4,0.759375
1,3.4732399,4.3731099,10338.21928,16.6589645,1767.116887,2304.52864,7406.97,1.56373
1,4.1074291,3.0844055,900.9217753,3.971632,1171.704836,445.4447971,5205.0,1.30055
1,1.3887494,1.38,3301.0,15.9057,2945.0,12503.9,7825.0,2.08
1,4.5195089,3.1628648,17738.86254,14.3049176,1127.880753,382.449189,5887.0,1.0321
1,3.2588316,2.2220346,22743.23375,12.8714868,1047.387918,284.4141772,5387.06,0.817114
1,2.7908285,2.2599869,10049.69388,16.7559488,1705.340322,1998.781152,6635.91,1.4707
1,2.191342,1.8100691,1062.791258,2.301946,1007.717817,243.7119088,4384.23,0.720126
1,17.4756122,2.895,790.0,2.65592,620.0,24.581,5387.2,0.84
0,23.1438551,5.7659467,6955.873894,13.2171669,625.6148603,36.2033889,5356.0,1.06356
1,6.32668,2.0310601,520.8002154,2.2901554,953.9690748,195.7303563,5673.0,0.975383
1,714.6970956,5.6919436,457.0864505,2.491011,221.0985478,0.5647608,6324.0,1.12577
0,2.53405,1.944,4070.0,26.5362,2162.0,3632.83,6497.8,1.65
1,721.5622191,4.5933413,2177.931991,4.5521238,195.7514704,0.3470093,6294.0,0.968886
1,33.6356252,3.884357,724.0198395,2.3945586,497.9403065,14.5288129,5614.0,0.821642
1,63.1448519,4.9925509,1697.01881,2.8828549,295.9907568,1.8139846,4152.0,0.702045
1,271.938639,11.1292466,483.1688883,3.5295923,268.5690786,1.2295467,5490.04,1.5819
0,0.8706763,1.007,1861.0,6.52133,1729.0,1486.34,6121.0,1.47
0,49.1077047,2.9402319,28125.14521,12.3506372,340.1414927,3.1634389,4358.0,0.72245
0,42.8289152,2.3248526,85688.82045,8.539416,186.9161969,0.2884754,3090.0,0.289034
1,14.3540583,2.5122529,1053.071967,2.8052104,635.2583194,38.4877433,5142.48,0.86465
1,10.2829583,3.5348916,865.1246457,2.7186716,779.8300521,87.4018996,5700.0,0.894563
1,3.990679,2.7900392,670.2495772,2.7025526,1207.450421,502.3405437,6153.0,1.02672
1,13.0780555,4.4541336,932.1214968,3.3632641,812.9001083,103.1976309,6153.0,1.02672
0,0.8185672,0.9809687,44712.18116,4.1552603,5028.054542,151050.0669,31000.0,0.18
1,2.6857229,2.2391182,632.8097747,2.8622325,1378.856466,854.2741042,5978.0,1.06715
1,22.0933922,5.4095076,2633.600911,9.7603293,950.1073168,192.5802083,6798.4,1.75449
1,3.6022377,1.032552,2229.985688,1.1671855,427.9661854,7.9279121,3266.0,0.242091
1,5.0256637,1.8885767,650.1415697,1.4655752,559.6083706,23.1770314,3782.0,0.518021
1,10.7387039,1.5317637,803.3539058,1.7168904,434.4749293,8.4213145,3782.0,0.518021
1,0.3181853,0.762,480.0,1.78228,1776.0,1654.43,4242.23,0.75
1,5.0872348,8.035,4037.0,17.9284,2832.0,10680.9,8972.0,3.02
1,8.9299483,3.2002668,26516.40162,12.6566078,625.1069435,36.0859625,4379.0,0.777586
1,8.8346147,3.0143987,646.0966072,2.5385619,884.5519427,144.6819536,5991.0,0.968041
1,11.0696104,3.1681143,591.1055416,2.5924247,820.4934142,107.1078742,5991.0,0.968041
1,15.3886607,4.3300643,407.1050545,2.5382638,779.1712437,87.1069216,6101.0,1.0623
1,15.0758735,3.502,645.0,2.41942,735.0,48.6781,5744.71,1.01
1,3.8361623,2.4128495,5357.577493,6.2369926,947.796565,190.7135382,4910.0,0.84738
1,2.6672418,2.858,11150.0,8.5917,1166.0,307.867,4432.0,0.77
1,11.1878978,2.457,8190.0,10.1018,683.0,36.1679,5721.0,1.07
1,18.6224802,4.088,9890.0,12.759,843.0,84.0311,5654.5,0.99
1,16.3764188,4.775,1230.0,4.23355,913.0,115.374,6397.0,1.24
1,10.6936683,2.411,10680.0,12.2512,688.0,37.24,5820.0,1.14
1,3.6749802,1.743,23820.0,11.714,864.0,92.6245,5134.0,0.72
1,3.439221,1.693,5050.0,6.2369,916.0,117.243,5053.0,0.87
1,8.115667,0.9600196,1807.440023,5.8543726,1098.779675,344.4795703,6200.0,1.35175
1,6.0142432,2.262,1210.0,2.96676,887.0,103.111,5575.0,0.85
1,1.0451165,0.794,1010.0,6.13091,1638.0,1195.11,5921.2,1.52
1,4.1876154,3.0070217,10906.18571,13.9002369,1361.199765,811.3504171,6675.0,1.23733
1,1.5090806,1.796,26050.0,14.3177,1218.0,365.719,4674.0,0.84
1,4.7034187,1.937,1390.0,2.58065,741.0,50.104,4481.0,0.69
1,5.2916448,2.645,17870.0,10.1289,745.0,51.2343,4397.1,0.75
1,3.0002713,3.519,8490.0,12.4821,1587.0,1054.22,5902.3,1.26
1,3.6831574,4.43,6190.0,12.4845,1733.0,1500.66,6304.0,1.66
1,2.9093856,2.075,45160.0,12.8688,729.0,46.992,3666.0,0.59
1,17.9450925,1.673,16550.0,13.3791,427.0,5.5686,5681.0,1.01
1,1.0049552,0.92,8600.0,5.19137,787.0,63.8249,3210.0,0.42
0,0.2476684,0.401,2460.0,5.81442,1599.0,1087.04,4886.0,0.75
0,1.734422,2.32,1230.0,4.24151,2326.0,4861.83,5890.0,0.94
1,15.5014296,1.663,90070.0,10.8287,254.0,0.691797,3382.0,0.36
1,17.1470323,3.895,2310.0,5.37173,727.0,46.4785,5689.0,1.13
1,6.6132132,5.646,10010.0,15.5423,1389.0,619.404,6110.0,1.58
1,4.8667353,0.728,6370.0,16.8337,679.0,35.4585,5383.0,1.03
1,4.2430633,3.582,7270.0,12.965,1289.0,459.164,5595.0,1.53
1,3.5779775,1.795,830.0,2.15124,755.0,54.0709,3991.0,0.61
1,13.291966,2.48,7360.0,8.65633,652.0,30.0086,5042.0,0.9
1,4.0589926,0.789,2440.0,5.84962,640.0,28.012,5556.0,0.99
1,4.7743169,2.968,10690.0,12.3583,1096.0,239.866,5549.0,1.18
1,6.8170909,4.392584,2977.574039,7.4200144,1059.15248,297.4095784,4955.0,1.25717
1,3.3252703,2.0538144,34741.7763,11.5039006,668.9710175,47.331494,3724.0,0.596801
1,17.4314043,4.06,8180.0,9.8169,714.0,43.2591,5923.0,1.08
1,3.0421828,2.628,20390.0,14.5498,1257.0,414.535,5582.5,1.0
0,6.7934811,1.824,5400.0,15.1938,904.0,111.068,6121.0,1.92
0,3.0929206,2.248,5640.0,11.6629,1290.0,460.711,5787.4,1.43
1,6.4879123,1.648,7260.0,16.7425,863.0,92.2897,6782.0,1.73
1,7.0308254,3.198,1560.0,3.61495,973.0,149.202,5516.0,0.9
1,7.9461192,2.339,8750.0,13.6973,739.0,49.6833,5416.0,1.38
1,3.313358,3.014,6230.0,14.6999,1489.0,817.242,6209.0,1.87
1,7.7688831,1.353,7970.0,11.4556,704.0,40.9939,5851.0,1.14
1,2.4337374,1.835,12540.0,8.67796,916.0,116.886,4294.3,0.74
1,13.6308024,4.3426564,1179.103334,3.5493962,710.3089208,60.1603117,6114.0,1.00528
1,8.5725884,4.495,4880.0,10.4135,1076.0,222.607,5807.0,1.5
1,4.0519584,0.666,5310.0,10.7206,619.0,24.4556,5147.0,1.12
1,5.629318,1.847,8030.0,14.4974,849.0,86.4308,5885.0,1.53
1,35.7861915,2.924,20160.0,13.2073,478.0,8.69035,5755.0,0.85
1,4.1249095,3.025,5480.0,10.7709,1285.0,453.643,6007.5,1.44
1,5.0274739,6.229,4070.0,13.8852,1509.0,861.273,5178.0,2.12
1,4.2333233,2.325,10850.0,12.5093,1070.0,217.929,5696.0,1.14
1,10.1766089,4.474,7980.0,11.0026,981.0,154.351,5452.0,1.19
1,12.1914558,3.3188127,2625.057074,4.6131319,659.6756823,44.7551381,5418.0,0.840971
1,8.5821795,3.835,6790.0,9.30439,974.0,149.861,5818.0,1.1
1,3.121702,3.323,12650.0,14.8115,1500.0,842.648,5944.0,1.29
1,5.1155806,3.042,6250.0,13.6976,1219.0,366.902,6349.0,1.71
1,11.9140328,5.076,3050.0,9.89059,1040.0,194.396,5359.0,1.77
1,0.4709937,0.336,1900.0,14.5973,2019.0,2761.87,6719.0,1.47
1,3.3560085,3.354,10850.0,15.1419,1771.0,1635.6,5906.0,1.27
1,3.5857076,2.7072065,11813.30293,15.8525901,1465.189392,1089.170986,6400.0,1.34556
1,1.4798437,2.702,3090.0,8.37272,1909.0,2205.43,5475.0,1.5
1,3.7081082,6.54,1490.0,13.6266,1833.0,1874.58,5337.0,3.56
1,8.8720052,3.592,4370.0,8.76898,916.0,117.013,5626.0,1.31
1,7.9144674,3.114,20760.0,14.5746,833.0,80.2209,5431.0,1.0
0,6.4274159,1.277,3940.0,12.9491,705.0,41.0821,6227.0,1.58
1,5.2376102,6.518,3830.0,16.2444,2170.0,3686.59,7666.0,2.59
1,4.1583367,3.043,9610.0,16.0152,1736.0,1509.9,8131.7,1.55
1,5.1409029,2.265,5830.0,8.29803,1057.0,207.445,6282.4,1.07
1,14.3953055,2.87,17315.0,11.615,612.0,23.3681,4850.0,0.77
1,3.7810832,3.069,8030.0,15.3456,1434.0,702.278,6364.0,1.59
1,4.0086493,2.468972,9213.750642,7.2935622,908.6497573,161.1042737,4779.0,0.77199
1,10.8910909,3.992,4350.0,10.6208,1016.0,177.179,6619.0,1.61
1,3.6590997,2.955,8630.0,14.6976,1488.0,814.239,6624.0,1.58
1,3.572359,2.731,1300.0,3.43709,1314.0,495.575,5730.0,0.92
1,2.0763072,1.223,16220.0,12.6426,1100.0,243.693,5805.0,0.95
1,4.2971136,2.775,26010.0,14.1426,1000.0,166.22,5203.0,0.85
1,7.151653,1.193,11740.0,22.4773,720.0,44.731,5635.0,1.14
1,6.0879495,1.639,26720.0,12.8134,526.0,12.8029,3971.0,0.66
1,6.9279673,1.868,6830.0,9.55039,806.0,70.231,5950.0,1.04
1,1.5732848,2.4285285,16875.79098,14.7247524,1603.813112,1563.637366,5400.0,1.09539
1,4.0681112,3.284,2150.0,9.75584,2283.0,4517.28,7070.0,1.78
1,1.4553693,1.236,9810.0,13.4308,1671.0,1295.38,6344.5,1.25
1,1.8911553,1.085,14530.0,21.7999,1342.0,538.48,5711.0,1.01
1,5.3054422,3.785,18200.0,17.4742,1324.0,510.647,6473.0,1.27
1,6.2356356,5.544,2470.0,9.02698,1397.0,633.344,5854.0,1.76
1,2.8564778,4.678,5320.0,21.5886,2665.0,8379.19,5777.0,1.65
1,9.3202467,4.963,2200.0,7.8768,1108.0,250.474,5916.0,1.67
0,4.6498719,4.995,8110.0,16.6839,2313.0,4756.94,9056.0,1.78
1,2.5167257,2.5896099,16406.54574,12.9083148,1240.050272,558.8280149,5403.0,0.982638
1,2.4849639,2.977,6830.0,14.0194,1710.0,1421.21,6252.0,1.6
1,4.1034672,2.918,6920.0,10.5038,1427.0,689.785,6753.0,1.27
1,6.2185453,3.122,7840.0,19.4459,1480.0,798.226,7968.0,2.14
1,4.8013522,4.644,4690.0,14.2355,1622.0,1151.39,6399.9,2.11
1,4.413935,2.604,10370.0,13.3105,1153.0,293.437,5972.0,1.28
1,7.5395871,2.44,2920.0,4.39334,759.0,55.2646,5223.0,0.78
1,5.2192426,2.45,1500.0,3.8343,1035.0,190.795,5688.0,0.99
1,4.1018859,3.576,10690.0,13.8992,1462.0,759.181,6327.7,1.31
1,1.3832999,2.774,9020.0,16.4864,2842.0,10840.4,5786.0,1.16
1,8.2617663,2.5663307,1418.330899,2.3414536,531.2398464,18.8227716,4105.0,0.6194
1,3.2141617,1.618,3370.0,11.8959,1291.0,462.146,7137.0,1.72
1,5.0467874,4.516,7190.0,9.9097,1564.0,995.585,6252.0,1.08
1,5.3970484,6.194,2800.0,11.7601,1639.0,1200.61,5996.0,2.24
1,3.6307276,3.198,10550.0,14.0586,1506.0,855.031,6350.0,1.25
1,22.7273078,2.485,6510.0,19.0824,677.0,34.998,6243.0,1.98
1,8.0823172,1.414,4360.0,15.2282,774.0,59.7456,5351.5,0.98
1,2.0804611,3.608,5260.0,11.5464,2165.0,3648.06,6434.0,1.6
1,5.7627112,3.501,9670.0,15.7774,1631.0,1176.49,6589.0,1.48
1,9.6578504,5.943,2300.0,9.98401,1117.0,258.473,5557.0,2.09
1,3.0629783,3.0551871,4201.181143,14.5105081,1912.912954,2303.34,7691.0,2.05
1,3.7863767,5.123,2190.0,9.94411,2044.0,2897.86,6892.9,2.16
1,4.3591525,3.559,1030.0,3.61577,1394.0,626.954,5866.0,1.2
1,5.8679992,5.605,4550.0,14.2889,1735.0,1505.89,7054.0,2.16
1,1.6025971,2.212,13050.0,10.4975,1528.0,905.776,5164.0,0.95
1,1.9326573,1.6191056,14051.98279,10.5088307,1196.346558,484.1155352,4909.0,0.861743
1,2.7319222,3.913,3880.0,13.2415,1927.0,2289.27,5473.0,2.08
1,7.2644599,3.233,7988.0,15.0763,1295.0,468.187,6617.0,1.64
1,2.9444273,2.4478494,20291.38387,12.7921539,1076.545105,317.4314288,5150.0,0.88727
1,1.9491813,3.119,11670.0,15.8333,2165.0,3650.34,6472.0,1.36
1,2.8894603,2.561,17030.0,13.0354,1304.0,480.071,5604.0,0.97
1,1.7454828,1.923273,6919.130331,14.1453349,2012.900388,3879.807125,6674.0,1.4871401
1,8.6000244,3.974,1620.0,4.55822,1020.0,180.356,5700.8,1.14
1,2.4732088,2.244,2740.0,15.4982,1826.0,1846.66,6643.0,1.87
1,10.4137997,3.774,6720.0,10.0431,919.0,118.725,6079.0,1.2
1,2.9588764,2.682,12900.0,14.8585,1668.0,1285.38,6041.0,1.13
1,3.8074213,4.4775157,8643.788897,15.4202705,1358.622715,805.2235864,5296.0,1.56375
1,10.7490194,2.256,9240.0,11.4707,639.0,27.7925,5424.0,1.14
0,2.921685,3.17791,17562.44572,19.091127,1576.118587,1458.399693,6332.0,1.37266
1,4.6942884,3.224,5310.0,16.4932,1546.0,948.685,6400.0,2.03
1,3.3583921,2.644,9170.0,8.84831,1200.0,344.843,5177.0,0.91
1,6.4311106,2.385,5930.0,11.4436,1050.0,202.251,6741.0,1.45
1,5.6984189,4.475,4031.0,10.8479,1706.0,1406.27,7528.0,1.74
1,3.5037708,2.716,6140.0,13.0482,1383.0,608.189,6107.0,1.42
1,4.3930669,2.33,11110.0,14.0261,1134.0,275.326,6328.0,1.32
1,7.5002702,2.487,8750.0,11.2467,812.0,72.4941,5644.0,1.14
1,2.7817379,2.1508237,12808.39408,12.6841023,1270.344839,615.4708822,5600.0,1.02095
1,4.2809767,3.145,7520.0,13.0113,1279.0,445.261,5964.0,1.49
1,3.4658629,3.301,9580.0,15.0462,1620.0,1145.52,6688.0,1.49
1,3.5658043,3.914,10030.0,13.7385,1610.0,1115.66,6214.0,1.4
1,3.5775958,2.779,8730.0,15.3215,1415.0,665.763,6355.0,1.61
1,2.9922495,1.594,10895.0,20.032,1070.0,218.392,5932.0,1.55
1,5.5261155,1.873,7330.0,9.00518,792.0,65.4488,4824.0,0.84
1,4.0234634,3.204,7560.0,12.891,1496.0,832.08,6678.0,1.45
1,6.8659582,3.455761,334.0145589,2.8144915,1224.615786,531.5209848,6212.63,1.5000401
1,4.3229915,0.875,1980.0,7.54314,741.0,50.2356,6121.0,1.37
1,1.7131374,2.608,3850.0,6.86542,1844.0,1919.49,5843.0,1.08
1,8.4516737,3.896,2930.0,8.2562,1004.0,168.924,5782.9,1.48
1,5.0648401,3.009,915.0,8.28506,1514.0,873.95,6675.0,2.62
1,8.9981735,4.547,6480.0,9.52189,983.0,155.205,5444.0,1.22
1,8.4476983,3.79,2000.0,4.97976,1033.0,189.537,5902.0,1.13
1,17.6868627,1.379,10310.0,8.80381,333.0,2.06218,4496.0,0.77
0,1.4700596,2.18,4760.0,16.1051,1990.0,2605.29,6308.0,2.12
1,4.4722598,4.0659641,3606.541729,9.0734924,1403.774321,917.7199576,6211.0,1.4818799
1,10.3311664,5.626,4577.0,11.9428,1111.0,253.126,5760.0,1.73
1,2.4162514,3.055,2970.0,14.6399,1930.0,2303.62,6688.0,2.1
1,0.9828259,1.3869249,1732.332475,21.8486399,2076.675787,4395.373634,4959.0,5.2980399
1,3.3138453,3.863,3550.0,8.15594,1753.0,1568.27,6153.0,1.36
1,5.545745,2.302,20790.0,15.8197,918.0,118.195,5706.0,1.05
1,8.9727235,3.808,10960.0,13.0195,948.0,134.631,5605.0,1.21
1,11.2473628,4.113,10340.0,15.7487,920.0,119.042,6141.0,1.53
0,3.190373,2.684,42550.0,12.0669,820.0,75.4043,3722.0,0.6
1,2.6006996,2.9370342,5706.92488,8.8613965,1545.092216,1346.910133,6673.0,1.1433901
1,1.5889429,1.183,22530.0,14.0293,1245.0,399.352,5150.0,0.8
0,10.8717,2.943958,14603.37238,9.098964,373.250606,4.5869403,3692.0,0.488
1,27.1358856,4.11505,6405.804069,10.9270095,738.2202692,70.1883225,6315.0,1.33332
1,5.469359,2.119,5940.0,12.6725,1137.0,278.238,7182.0,1.61
1,4.4712213,3.771,5140.0,15.8899,2415.0,5650.08,7586.0,1.71
1,3.7260939,3.1192423,18231.03525,13.5887921,1160.457619,428.5861553,5736.0,0.9975
1,5.124162,4.651,6630.0,13.6708,1367.0,581.326,5750.0,1.65
1,5.9730504,4.041,8220.0,13.7408,1262.0,421.342,6137.0,1.41
1,19.0286016,3.938,8910.0,8.13514,536.0,13.7261,4733.0,0.81
0,0.9855374,1.18,3290.0,10.8393,1732.0,1493.99,6198.4,1.76
1,4.3780807,5.3900978,7074.393139,15.1767346,1469.908413,1103.270751,5570.0,1.79224
1,2.6375869,4.029,3610.0,16.5853,1947.0,2389.95,6196.0,2.9
1,2.7805098,1.547,15800.0,8.80341,735.0,48.6261,3949.0,0.68
1,3.6520005,3.638,4590.0,12.1216,1802.0,1753.41,7194.0,1.69
1,3.118166,2.285,5150.0,8.60632,1133.0,273.914,5218.8,1.15
1,5.1953991,3.032,4920.0,13.6454,1198.0,343.068,6047.0,1.82
1,5.1035091,3.7190896,3718.472272,13.7067,1058.650135,296.8457469,8086.0,2.07
0,0.760019,0.638738,1865.588652,7.2902589,2529.024538,9667.922808,5690.2,1.65999
0,4.728681,4.533,9990.0,8.96336,1075.0,222.388,4425.0,0.9
0,2.3992876,2.545,1180.0,4.05839,1746.0,1543.44,6536.0,1.15
1,9.6284672,3.554,17990.0,11.9294,795.0,66.4905,5388.3,0.88
1,5.3374045,1.849,2780.0,16.5532,889.0,104.023,5064.7,3.01
