class,period,tranDur,radE,earthFlux,eqTemp,effTemp,radS
1,0.03561760233,0.084559,0.00517,0.001019,0.0456,0.5123,0.0779
0,0.00109206833,0.0185959999999999,0.00129,0.158889,0.1611,0.5639,0.0859
1,0.0101280515799999,0.03517,0.00195,0.008177,0.0767,0.5676,0.0819999999999999
0,0.001613001111,0.02394,0.00125,0.18781,0.1679999999999999,0.558,0.1205
1,0.003770551475,0.038077,0.01205,0.067975,0.1302,0.6322,0.1075
0,0.001343767797,0.019405,0.01866,1.167538,0.2653999999999999,0.6324,0.2312
0,0.02912436474,0.034209,0.01525,0.000381,0.0356,0.4457,0.0481
0,0.03182814583,0.0291699999999999,0.0358,0.002397,0.0563999999999999,0.5908,0.092
0,0.003629442796,0.0562999999999999,0.00328,0.100135,0.1434,0.6506,0.1217
0,0.000553261874,0.008875,0.09736,4.370908,0.3689,0.5679,0.3142
0,0.00744042933,0.02991,0.00274,0.014412,0.0883,0.5815,0.0877
1,0.006581477136,0.030896,0.00456,0.014263,0.0881,0.5188,0.0973
0,0.0246691927299999,0.0703515,0.07776,0.115061,0.1485,0.5313,0.9327
1,0.002382652873,0.018888,0.00274,0.055353,0.1237,0.5188,0.0973
1,0.02466461416,0.028579,0.00534,0.002453,0.0566999999999999,0.5188,0.0973
1,0.01151517167,0.0200599999999999,0.0029,0.004396,0.0657,0.5177,0.0798
0,0.0306113932,0.03576,0.01968,0.0002379999999999,0.0317,0.39,0.0534
1,0.0074074250199999,0.03675,0.0020099999999999,0.018315,0.0938,0.5922,0.0960999999999999
0,0.569934135,0.041904,0.0389799999999999,0.000181,0.0295999999999999,0.5367,0.2057
0,0.00509246539,0.03659,0.00117,0.01197,0.0844,0.5037,0.0751
0,0.001103971357,0.00926,0.00137,0.110979,0.1471,0.5409,0.0746
1,0.01091610834,0.036496,0.00393,0.007819,0.0758,0.5575,0.0932
1,0.003353732008,0.014598,0.00165,0.0033759999999999,0.0615,0.3789,0.046
1,0.006877446033,0.013692,0.0020499999999999,0.001295,0.0484,0.3789,0.046
1,0.02846464804,0.026657,0.00187,0.000195,0.0301,0.3789,0.046
0,0.000293630085,0.023857,0.02635,0.928334,0.2503,0.5665,0.0843
1,0.04289645024,0.056897,0.002,0.0009539999999999,0.0448,0.5192,0.0873
1,0.0305872153,0.0536979999999999,0.00232,0.003508,0.0621,0.5944,0.1082
1,0.003601465336,0.022753,0.00231,0.023265,0.0996,0.5052,0.0854999999999999
1,0.0258474958,0.05985,0.0024,0.004823,0.0672,0.6297,0.1031
1,0.040715561,0.06894,0.0027,0.002634,0.0578,0.6297,0.1031
0,0.006198273591,0.0753837,0.0198099999999999,0.022223,0.0985,0.6038,0.0898
0,0.001023471798,0.023499,0.00378,0.210309,0.1727,0.5741,0.0893
0,0.00051872711,0.01252,0.01907,0.353727,0.1965,0.5572,0.0762
0,0.001096583368,0.021188,0.00135,0.11199,0.1474,0.5222,0.0763
1,0.00995639775,0.05615,0.0281499999999999,0.015842,0.0905,0.6161,0.1052999999999999
1,0.00650327035,0.02591,0.0016699999999999,0.009881,0.0804,0.4999,0.0843
1,0.0040966762399999,0.0219,0.0014199999999999,0.01829,0.0938,0.4999,0.0843
1,0.0011965484639999,0.012592,0.00125,0.094512,0.1414,0.4999,0.0843
1,0.01147609015,0.05046,0.00207,0.022134,0.0984,0.6071,0.141
1,0.0252630467,0.0622,0.00171,0.0077239999999999,0.0756,0.6071,0.141
1,0.000677374687,0.018361,0.0009,0.457256,0.2099,0.5718,0.1036999999999999
1,0.01043547031,0.034167,0.00122,0.007835,0.0759,0.5528,0.0853
1,0.02458716355,0.03984,0.00237,0.001872,0.053,0.5474,0.0749
0,0.03419360031,0.0541382,0.02195,0.008674,0.0778,0.6129,0.1786
1,0.01253248222,0.040168,0.00324,0.008515,0.0775,0.5997,0.0904
1,0.01319720694,0.034872,0.00418,0.004003,0.0642,0.4954,0.0885
1,0.01485890852,0.035252,0.00594,0.006352,0.072,0.5356,0.1055
1,0.00408897299,0.03585,0.0023599999999999,0.131796,0.1537,0.5897,0.186
0,0.00830697421,0.0276,0.03799,0.057093,0.1246,0.53,0.2124
1,0.00733685101,0.03548,0.00152,0.013846,0.0875,0.5795,0.0848
0,0.001204274435,0.013362,0.0011899999999999,0.141391,0.1564,0.5668,0.0849
1,0.0276652847,0.06633,0.00221,0.003994,0.0641,0.6036,0.1016999999999999
0,0.0009489507339999,0.0402449999999999,0.03687,0.4636909999999999,0.2103,0.6307,0.1133
1,0.01455730897,0.077643,0.00432,0.0141,0.0879,0.5774,0.1412
0,0.004722254104,0.03451,0.01445,0.002267,0.0557,0.3801,0.0487999999999999
1,0.006810823723,0.0798574,0.02606,0.165616,0.1626,0.7226,0.2079
0,0.000933746515,0.066522,0.02554,0.122225,0.1508,0.5252,0.0716
0,0.001872421727,0.015261,0.00565,0.0672919999999999,0.1298,0.5337,0.0824999999999999
1,0.00875209691,0.023742,0.00183,0.000976,0.0451,0.3731,0.0498
1,0.02278078241,0.033002,0.00217,0.000273,0.0328,0.3731,0.0498
1,0.0028960052109999,0.016776,0.00123,0.004253,0.0652,0.3731,0.0498
0,0.05435635067,0.064345,0.03881,0.002418,0.0566,0.6161,0.1255
0,0.00054624855,0.020543,0.01893,0.267736,0.1837,0.5414,0.0713999999999999
1,0.01882744023,0.0466399999999999,0.0027,0.003782,0.0632,0.5687,0.086
1,0.005747711909,0.018923,0.00186,0.004007,0.0641,0.4252,0.0632
1,0.003504691252,0.019811,0.0020299999999999,0.043521,0.1165,0.5356,0.1055
0,0.000995861402,0.011507,0.02693,0.112435,0.1477,0.5286,0.0706
0,0.0152384538999999,0.19292,0.00984,0.011167,0.0829,0.6384,0.1086
0,0.00093374614,0.06551,0.14971,2.808415,0.3303,0.5438,0.4319
0,0.0064717927499999,0.06788,0.00208,0.0316,0.1075,0.6341,0.1032999999999999
1,0.064617518,0.05796,0.0054,0.000509,0.0383,0.5043,0.0881
1,0.01321409607,0.035641,0.00277,0.003695,0.0629,0.5333,0.0728
1,0.00605729966,0.037419,0.0019399999999999,0.0189979999999999,0.0946999999999999,0.5334,0.1004
1,0.003584101048,0.0273159999999999,0.00466,0.038666,0.1131,0.5739,0.0922
1,0.001763587535,0.0316877,0.02142,3.795827,0.3559,0.9107,0.3031
1,0.005014234733,0.04589,0.01063,0.069213,0.1308,0.649,0.1306999999999999
1,0.00811528727,0.03211,0.0031,0.0140919999999999,0.0879,0.5926,0.0887
1,0.0369250409,0.049381,0.0030099999999999,0.00187,0.053,0.5926,0.0887
0,0.00809695764,0.03319,0.034,0.048458,0.1197,0.5949,0.1707
1,0.0323122867,0.06569,0.00484,0.005649,0.0698999999999999,0.5821,0.1494
1,0.0145598556,0.05624,0.00164,0.007826,0.0758,0.5959,0.0965999999999999
1,0.004176254191,0.036716,0.00307,0.0139479999999999,0.0876,0.4957,0.0776
1,0.00610027621,0.047476,0.00259,0.022715,0.099,0.5957,0.0937
1,1.5,0.07109,0.0098,9e-06,0.0139,0.5606,0.076
0,0.0109110487,0.07033,0.0023599999999999,0.009007,0.0786,0.5903,0.0864
1,0.008408878137,0.034967,0.00228,0.0101219999999999,0.0809,0.5551,0.0812
1,0.0109372557199999,0.030822,0.00241,0.008628,0.0777,0.5334,0.1004
1,0.00297136658,0.02716,0.00152,0.049013,0.12,0.5334,0.1004
1,0.1586850022,0.115372,0.00308,0.0003529999999999,0.0349999999999999,0.5751,0.1034
1,0.002936527336,0.01771,0.0019199999999999,0.050522,0.1209,0.5359,0.1002
1,0.008360870704,0.0271439999999999,0.00367,0.005368,0.0689999999999999,0.4743,0.081
0,0.01271379418,0.0244093,0.00231,2.6e-05,0.0180999999999999,0.2661,0.0116
0,0.01580110003,0.0637505,0.0156099999999999,0.00336,0.0613999999999999,0.5383,0.0789
1,1.500140677,0.25727,0.01835,4.2e-05,0.0206,0.5009,0.2283
0,0.001739428983,0.024894,0.26865,0.061249,0.1268,0.5415,0.0742
0,0.001217266418,0.033208,0.01449,0.754829,0.2378,0.6631,0.1638
0,0.01956309252,0.069547,0.02376,0.0205389999999999,0.0965,0.6208,0.1830999999999999
0,0.0037228550999999,0.128164,0.00567,0.036833,0.1118,0.5873,0.0863
0,0.04893786896,0.065868,0.02419,0.008037,0.0764,0.7066,0.1760999999999999
1,0.1615278347,0.036734,0.00819,0.000425,0.0366,0.5778,0.1213
0,0.00073093905,0.028437,0.00145,0.115962,0.1488,0.4768,0.0711
1,0.01139102358,0.02303,0.0016699999999999,0.0034549999999999,0.0618,0.4983,0.0728
1,0.0080150082099999,0.030137,0.002,0.013246,0.0865,0.5359,0.1002
0,0.0009337499409999,0.06606,0.01293,0.016844,0.0919,0.3682,0.048
1,0.00429263699,0.027,0.00068,0.022769,0.0991,0.5357,0.0863
0,0.000445275074,0.02276,0.00121,0.34197,0.195,0.5346,0.0725
1,0.001213770423,0.005532,0.00078,0.001803,0.0525,0.3292,0.0147999999999999
1,0.000453287416,0.004445,0.00076,0.006614,0.0728999999999999,0.3292,0.0147999999999999
0,0.01081013273,0.044618,0.0139499999999999,0.022268,0.0985,0.6211,0.1284
0,0.003273699006,0.0307626,0.0223599999999999,2.072879,0.306,1.0816,0.2493
0,0.007047103499,0.033208,0.0518599999999999,0.019662,0.0955,0.573,0.1035
0,0.000530300102,0.028502,0.03573,0.797218,0.241,0.6184,0.1038
0,0.004206096814,0.1073809999999999,0.0326599999999999,0.058111,0.1252,0.6306,0.1076
0,0.002227718792,0.049699,0.00888,0.090646,0.1399999999999999,0.6038,0.0922
0,0.000591914504,0.010225,0.02721,0.174678,0.1646,0.5122,0.0655
1,0.0367704935,0.0441999999999999,0.00283,0.00086,0.0437,0.5142,0.0755
1,0.0007640175529999,0.01103,0.00086,0.1503789999999999,0.1588999999999999,0.5142,0.0755
1,0.0598780258,0.048027,0.00219,0.000131,0.0273,0.4016,0.0598999999999999
1,0.02051360192,0.034769,0.00258,0.002015,0.054,0.531,0.0703999999999999
1,0.07492768653,0.0474,0.00639,0.000662,0.0409,0.5618,0.0897
1,0.1500189511,0.043823,0.0326,0.000262,0.0325,0.5618,0.0897
1,0.002613020421,0.019588,0.0015,0.006124,0.0713,0.3883,0.0517
1,0.000927859786,0.014279,0.00179,0.08133,0.1361,0.4815,0.0698999999999999
1,0.2059127349999999,0.09992,0.00468,0.000185,0.0298,0.5644,0.0969
1,0.00710695741,0.051462,0.00172,0.04228,0.1157,0.5761,0.1518
1,0.0007832761729999,0.016735,0.00198,0.505688,0.2149,0.564,0.1233
1,0.0021395563,0.020678,0.00176,0.0974299999999999,0.1425,0.5534,0.108
1,0.004807103254,0.009393,0.00296,0.0330839999999999,0.1088,0.5534,0.108
1,0.0214054422,0.11721,0.01164,0.033,0.1086999999999999,0.4838,0.4361
1,0.0105007712,0.14522,0.0056799999999999,0.085228,0.1377999999999999,0.4838,0.4361
1,0.00618670882,0.0290899999999999,0.00121,0.0123959999999999,0.0851,0.5114,0.0878
1,0.001796320953,0.019139,0.0012,0.082782,0.1367,0.5576,0.0829
1,0.0059142668,0.02661,0.00131,0.0168509999999999,0.0919,0.5576,0.0829
1,0.01400640392,0.046919,0.00311,0.010009,0.0807,0.5788,0.1124
1,0.003546531809,0.022746,0.00218,0.051026,0.1212,0.5993,0.0986
1,0.00570070626,0.016408,0.0020299999999999,0.027062,0.1035,0.5993,0.0986
1,0.0208341497,0.04522,0.00226,0.002382,0.0562999999999999,0.5296,0.0808
1,0.0070556584,0.030479,0.00213,0.010088,0.0808,0.5296,0.0808
1,0.0774740991,0.04168,0.00263,0.00014,0.0277,0.4463,0.0611
1,0.3451589354,0.075646,0.00779,8e-05,0.0241,0.5597,0.0931
1,0.00688595222,0.0414799999999999,0.00268,0.018935,0.0945999999999999,0.5616,0.0999
1,0.0996442783,0.051772,0.00848,0.000698,0.0414999999999999,0.6102,0.1016
0,0.0031258140019999,0.017895,0.00188,0.107304,0.146,0.6358,0.1181
1,0.005660669429,0.046483,0.00324,0.0365529999999999,0.1115,0.5746,0.1173
0,0.0108048716299999,0.027215,0.00171,0.012784,0.0857,0.6092,0.0998
1,0.01371938426,0.055677,0.00198,0.0131939999999999,0.0864,0.6387,0.1105
1,0.0292214959,0.04014,0.00181,0.002003,0.0539,0.5576,0.0829
1,0.0203423783799999,0.023351,0.0028799999999999,0.004693,0.0667,0.5514,0.1071
1,0.02358444746,0.055545,0.003,0.006696,0.073,0.5655,0.1354
1,0.01197884409,0.03751,0.00211,0.004987,0.0678,0.5296,0.0808
1,0.00371545593,0.02558,0.00146,0.023742,0.1001,0.5296,0.0808
0,0.001487084251,0.013233,0.0016,0.107629,0.1462,0.565,0.0876
1,0.01925404023,0.046509,0.00304,0.004417,0.0657,0.5798,0.0940999999999999
1,0.0150549356,0.04801,0.0016,0.006672,0.0728999999999999,0.5616,0.0999
1,0.0382856337999999,0.06512,0.00177,0.001924,0.0534,0.5616,0.0999
1,0.01980787763,0.03453,0.00208,0.003589,0.0624,0.5775,0.0839999999999999
1,0.002343230566,0.020424,0.0011799999999999,0.029231,0.1054,0.4798,0.0782
0,0.00273987398,0.0415885999999999,0.03483,0.47053,0.2113,0.652,0.2259999999999999
0,0.005801880653,0.042608,0.01991,0.020362,0.0964,0.5845,0.0874
0,0.0853409260699999,0.106141,1.17765,0.000661,0.0409,0.6004,0.0898
0,0.000782045734,0.017945,0.04505,0.43321,0.207,0.6113,0.0995
1,0.000576078683,0.0163253,0.02323,0.364763,0.1982,0.5693,0.0815999999999999
1,0.0835781976,0.072487,0.00663,0.0043619999999999,0.0655,0.6056,0.2562
1,0.0061469956,0.033153,0.00204,0.043372,0.1163999999999999,0.611,0.1296
1,0.0541558384,0.04432,0.0038799999999999,0.001112,0.0466,0.5798,0.0940999999999999
1,0.0111199028,0.033759,0.00208,0.004207,0.0649,0.5078,0.0766
1,0.000567856484,0.010258,0.00155,0.276023,0.1848,0.5073,0.0853
0,0.2510597249,0.0510949999999999,0.0442,0.000193,0.0301,0.5714,0.1086
1,0.0407150498,0.08587,0.0022,0.001676,0.0516,0.5968,0.0881
1,0.01044635944,0.02749,0.00218,0.010277,0.0812,0.5968,0.0881
1,0.002508553286,0.022664,0.00128,0.06298,0.1278,0.5814,0.0881
1,0.01375129636,0.03853,0.00166,0.0065239999999999,0.0725,0.5814,0.0881
0,0.003611541977,0.0860679999999999,0.02807,0.024029,0.1004999999999999,0.5203,0.0802
1,0.008041347775,0.026332,0.00129,0.001559,0.0507,0.398,0.054
0,0.009991625291,0.038552,0.03893,0.0160139999999999,0.0907,0.5874,0.1096
1,0.00764970832,0.06625,0.0014299999999999,0.040499,0.1143999999999999,0.5855,0.1613
0,0.002171827838,0.032205,0.05856,0.0698309999999999,0.1311,0.565,0.0891
0,0.000833980196,0.01756,0.00145,0.256278,0.1816,0.5747,0.0871
0,0.001926353494,0.025305,0.00133,0.1146339999999999,0.1484,0.6063,0.0899
1,0.0054190849099999,0.0233789999999999,0.00138,0.022571,0.0989,0.5814,0.0881
1,0.00701733571,0.03567,0.00161,0.022146,0.0984,0.6052,0.0967
1,0.3946249514,0.24108,0.00779,0.000265,0.0325,0.591,0.1727
1,0.01464613058,0.05688,0.00222,0.005495,0.0693999999999999,0.5717,0.0884
0,0.001506507172,0.045346,0.0134,0.009756,0.0801,0.3755,0.0472999999999999
0,0.001634614356,0.034422,0.0442199999999999,0.159773,0.1611,0.6121,0.097
1,0.01050682978,0.037769,0.00901,0.004721,0.0668,0.5127,0.0782
0,0.01772724392,0.041073,0.01477,0.007106,0.0741,0.6181,0.1006
1,0.3212124365,0.0401199999999999,0.00725,0.000217,0.031,0.6018,0.1286
0,0.00120320092,0.019197,0.04925,0.480916,0.2124,0.6218,0.1349
1,0.005968724048,0.03651,0.00326,0.05799,0.1251,0.6122,0.1439
0,0.0109802462,0.0374464,0.02194,0.010747,0.0820999999999999,0.5952,0.0897
0,0.002144632238,0.062701,0.05919,0.214682,0.1736,0.6296,0.1305
0,0.02732204488,0.0567159999999999,0.02158,0.0018809999999999,0.0531,0.562,0.0772
0,0.001152216965,0.022245,0.1877299999999999,18.381171,0.5283,0.556,1.5113
0,0.0052972292999999,0.0379899999999999,0.0477,1.59611,0.2867,0.4631,1.4296
1,0.005188563677,0.023683,0.001,0.0027949999999999,0.0586,0.398,0.054
1,0.01519423359,0.0310599999999999,0.00369,0.015025,0.0893,0.5588,0.1593
0,0.01417098745,0.034804,0.00419,0.003222,0.0608,0.5107,0.0777
0,0.0319734169,0.13262,0.0241,0.000901,0.0442,0.4931,0.0774
1,0.003990105908,0.024108,0.00745,0.037853,0.1124,0.5926,0.0913
0,0.00052205862,0.020847,0.02716,0.395157,0.2022,0.5359,0.0878
1,0.01003538181,0.034062,0.00442,0.009033,0.0786,0.5813,0.0833
0,0.05310094262,0.022868,0.02402,0.001093,0.0464,0.5465,0.0973
0,0.00580181368,0.04119,0.00452,0.116882,0.1491,0.602,0.2097
0,0.0156402515,0.06222,0.01811,0.0039549999999999,0.064,0.5346,0.0825999999999999
0,0.000691666384,0.019603,0.00058,0.401457,0.2031,0.5687,0.0943
1,0.00562154315,0.0241429999999999,0.00137,0.022904,0.0992,0.5637,0.096
0,0.001074106954,0.019797,0.00052,0.058896,0.1255,0.4699,0.0676
0,0.005117401517,0.043056,0.02841,0.038551,0.1129999999999999,0.6161,0.1052999999999999
0,0.00420233673,0.036973,0.02353,0.057087,0.1246,0.6185,0.1094
1,0.00850698069,0.02938,0.0019,0.0155419999999999,0.09,0.5822,0.0986
0,0.01560865244,0.0626,0.00617,0.095855,0.1419,0.8014,0.243
1,0.000669310092,0.016274,0.00113,0.364396,0.1983,0.5475,0.1002999999999999
0,0.0044944982539999,0.019742,0.06211,0.1824839999999999,0.1667,0.5117,0.3403
1,0.0449306706,0.06539,0.00249,0.002417,0.0564999999999999,0.6121,0.1163999999999999
1,0.01413175309,0.040136,0.00302,0.004918,0.0675,0.5616,0.0822
1,0.2689410974,0.0544339999999999,0.01357,0.000252,0.0321,0.5798,0.1306
0,0.0006550016159999,0.018136,0.03177,2.3595490000000003,0.3162,0.6426,0.2089
0,0.00865306587,0.04486,0.01978,0.0037939999999999,0.0633,0.4641,0.0693999999999999
1,0.0068008203199999,0.0198829999999999,0.00188,0.0055829999999999,0.0697,0.4805,0.0688
1,0.01930581662,0.0429019999999999,0.004,0.0104409999999999,0.0814999999999999,0.5661,0.1522
0,0.003221785738,0.0334109999999999,0.02503,0.080037,0.1357,0.625,0.1041
0,0.01861009258,0.0498308,0.0552299999999999,0.005224,0.0686,0.6077,0.0891
1,0.01322175358,0.027884,0.0023799999999999,0.003956,0.064,0.5211,0.0799
0,0.001137525054,0.0268228,0.04274,0.219752,0.1746,0.5912,0.0937
0,0.02379993927,0.0502318999999999,0.05174,0.003892,0.0637,0.5934,0.0957
1,0.00716893064,0.0467659999999999,0.00161,0.046956,0.1187,0.6221,0.1457999999999999
0,0.0402464989699999,0.060203,0.09754,0.008227,0.0768,0.6594,0.1691
0,0.00227999662,0.057777,0.0207399999999999,0.377507,0.2,0.6594,0.1691
0,0.00248658617,0.027189,0.02439,0.107769,0.1461,0.5892,0.1197999999999999
1,0.005729317577,0.011816,0.00241,0.012303,0.0849999999999999,0.532,0.0786
1,0.01160908533,0.0226029999999999,0.00171,0.004806,0.0671,0.532,0.0786
1,0.04005881661,0.05595,0.00343,0.001357,0.0489,0.5668,0.0868
1,0.00609747233,0.03431,0.00222,0.0485839999999999,0.1197,0.5661,0.1522
1,0.056637918,0.06172,0.00368,0.002487,0.0569999999999999,0.5661,0.1522
0,0.002243016513,0.02721,0.00137,0.0438459999999999,0.1167,0.5462,0.0732
0,0.0086531216,0.0438999999999999,0.02258,0.008405,0.0772,0.5421,0.0852
1,0.00899088621,0.042447,0.00278,0.020035,0.096,0.5881,0.1171
0,0.03406456641,0.0961139999999999,0.01557,0.0025,0.0569999999999999,0.6161,0.0892
0,0.0079811871209999,0.018071,0.01875,0.020588,0.0965999999999999,0.6217,0.0989
0,0.0041187755819999,0.0375999999999999,0.00448,0.030675,0.1066999999999999,0.5944,0.0802
1,0.001694740233,0.016864,0.00212,0.009514,0.0797,0.3764,0.0527
0,0.1215991278,0.1515959999999999,0.37963,0.000387,0.0358,0.6036,0.0847
1,0.01506806077,0.033011,0.01643,0.007178,0.0742,0.5982,0.096
1,0.008027681123,0.0309419999999999,0.00843,0.010935,0.0824,0.5569,0.0887
1,0.704962626,0.18003,0.00453,2.4e-05,0.0178,0.5305,0.0818
1,0.02279020351,0.0503939999999999,0.00257,0.003827,0.0634,0.5478,0.1052999999999999
1,0.01326079792,0.03912,0.00147,0.007879,0.076,0.5478,0.1052999999999999
0,0.0010619325449999,0.021429,0.00229,0.939115,0.2508,0.6134,0.1851
1,0.1278334997,0.10914,0.00946,0.002221,0.0554,0.6505,0.217
1,0.01021864532,0.03802,0.00233,0.016913,0.092,0.61,0.1083
1,0.015573637,0.0532599999999999,0.00294,0.0096379999999999,0.0799,0.61,0.1083
1,0.0401015561,0.05246,0.00292,0.002731,0.0583,0.61,0.1083
1,0.00445814897,0.02867,0.00161,0.05116,0.1212,0.61,0.1083
0,0.005663621501,0.012968,0.00247,0.008476,0.0774,0.4917,0.0723
1,0.00662643441,0.0317519999999999,0.00254,0.015159,0.0895,0.5616,0.0903
1,0.00370122061,0.02523,0.00162,0.033002,0.1086999999999999,0.5616,0.0903
1,0.006247030799,0.0148479999999999,0.00189,0.001623,0.0512,0.3821,0.0487
1,0.01373474071,0.02769,0.00271,0.003811,0.0634,0.5196,0.0772
1,0.7000029822,0.076525,0.00643,7.6e-05,0.0237999999999999,0.6487,0.1118
1,0.01455387488,0.06973,0.00345,0.018348,0.0939,0.6143,0.1507
0,0.000895277575,0.02711,0.0092699999999999,7.748031,0.4253,0.804,0.3325
1,0.0810637895,0.03001,0.0030099999999999,0.001612,0.0511,0.6198,0.1324
1,0.0248056775,0.06148,0.00216,0.002822,0.0588,0.56,0.0872
1,0.01302493307,0.045706,0.0028799999999999,0.0090099999999999,0.0786,0.5657,0.1046
1,0.0092207691,0.04907,0.00102,0.010563,0.0817,0.56,0.0872
1,0.0136396648,0.05425,0.0011,0.00626,0.0717,0.56,0.0872
1,0.001922799706,0.018604,0.00128,0.051444,0.1215,0.5194,0.0814999999999999
1,0.0420370662,0.06282,0.00166,0.001816,0.0527,0.5823,0.096
1,0.00416811839,0.0280839999999999,0.00228,0.062873,0.1276999999999999,0.5689,0.1313
1,0.00582348911,0.022441,0.003,0.019633,0.0955,0.5774,0.0864
1,0.00875059775,0.028288,0.00227,0.0051,0.0682,0.4942,0.0779
0,0.00056669006,0.021674,0.00152,1.802371,0.2955,0.6899,0.1386
1,0.0071396970499999,0.03981,0.00224,0.020523,0.0965,0.6014,0.0993
0,0.0030036321899999,0.03732,0.0014299999999999,0.144144,0.1571,0.6309,0.132
1,0.01130123036,0.04022,0.00185,0.012442,0.0852,0.573,0.1122
0,0.000796722833,0.024551,0.0014399999999999,0.784464,0.2400999999999999,0.5959,0.1334
1,0.00424153629,0.02971,0.0014399999999999,0.045295,0.1177,0.5776,0.1046999999999999
1,0.01732419108,0.08045,0.00314,0.02041,0.0964,0.5968,0.1857
1,0.01437457572,0.047892,0.0019399999999999,0.0087239999999999,0.0779,0.5768,0.1066999999999999
1,0.00965188331,0.04296,0.00108,0.014832,0.089,0.5768,0.1066999999999999
1,0.0308639476,0.08864,0.0030099999999999,0.007205,0.0743,0.5977,0.1571
1,0.002403640701,0.014012,0.00124,0.1164849999999999,0.1489,0.5881,0.1171
0,0.0029006078099999,0.02563,0.00158,0.172731,0.1645,0.6547,0.1371
1,0.00451436096,0.030083,0.00184,0.054373,0.1231,0.594,0.1215
1,0.0037735987099999,0.027282,0.00129,0.061452,0.127,0.6224,0.0969
1,0.00818182189,0.0245659999999999,0.00177,0.02189,0.0980999999999999,0.6224,0.0969
1,0.01332389352,0.032208,0.00126,0.000483,0.0378,0.3751,0.045
1,0.004919584997,0.041988,0.0028599999999999,0.070213,0.1312,0.6236,0.1377999999999999
1,0.0114191188599999,0.05135,0.00332,0.017033,0.0921,0.6311,0.1172
1,0.0113611325399999,0.041886,0.0026,0.013497,0.0869,0.6244,0.1008999999999999
1,0.01453410833,0.033094,0.00136,0.000734,0.0419999999999999,0.3957,0.0553
1,0.0330063185,0.07118,0.00313,0.008638,0.0778,0.5968,0.1857
0,0.00347143963,0.0366299999999999,0.0011899999999999,0.080505,0.1358,0.6341,0.1111
1,0.008925079516,0.026766,0.0023599999999999,0.003689,0.0628,0.4728,0.0693
1,0.022687155,0.054921,0.0032,0.004295,0.0653,0.5657,0.1046
0,0.000937406378,0.019515,0.00709,0.179011,0.1659,0.548,0.0843
0,0.000668483615,0.020909,0.02953,0.264217,0.1832,0.5546,0.081
1,0.00448758768,0.02874,0.00137,0.068407,0.1305,0.606,0.1256999999999999
0,0.000323021692,0.0234419999999999,0.0464,0.99137,0.2545,0.5458,0.0972
0,0.0047081862799999,0.03278,0.04299,0.028241,0.1046,0.5868,0.0894
0,0.01440585744,0.0548508999999999,0.02342,0.014695,0.0888,0.5945,0.1346
0,0.007702374154,0.038459,0.22525,0.010938,0.0824999999999999,0.5598,0.0829999999999999
1,0.01574958583,0.046672,0.00277,0.008618,0.0777,0.6191,0.1025
1,0.0378145252,0.09109,0.00304,0.003625,0.0626,0.5988,0.1314
1,0.01264504291,0.09117,0.00155,0.007128,0.0741,0.5607,0.0886
1,0.0215262958,0.08392,0.00136,0.003503,0.0621,0.5607,0.0886
